File		Strategy	Expanded	Shortest
mediumMaze.txt	BFS		344		68
mediumMaze.txt	DFS		185		128
mediumMaze.txt	greedy		127		72
mediumMaze.txt	Astar		277		68
bigMaze.txt	BFS		795		266
bigMaze.txt	DFS		492		266
bigMaze.txt	greedy		795		266
bigMaze.txt	Astar		795		266
openMaze.txt	BFS		574		74
openMaze.txt	DFS		1944		126
openMaze.txt	greedy		407		80
openMaze.txt	Astar		574		74
